Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2023-05-29 11:15:00+05:30,2520.199951171875,2524.0,2517.300048828125,2520.949951171875,607636,2430.758119534243,0,0,0,0,18.36708739284404,11.511725945004054,6.855361447839988,0
2023-05-29 12:15:00+05:30,2520.85009765625,2521.050048828125,2512.050048828125,2514.300048828125,779715,2431.5893825122916,0,0,0,0,18.595646911968288,12.9285101383969,5.667136773571388,0
2023-05-29 13:15:00+05:30,2514.10009765625,2523.699951171875,2513.199951171875,2522.14990234375,425779,2432.490482212107,0,0,0,0,19.189000697007486,14.180608250119018,5.008392446888468,0
2023-05-29 14:15:00+05:30,2522.199951171875,2526.5,2516.5,2520.300048828125,663474,2433.3642092431123,0,0,0,0,19.287634285783497,15.202013457251914,4.085620828531583,0
2023-05-29 15:15:00+05:30,2520.300048828125,2521.449951171875,2516.300048828125,2520.0,251573,2434.226256912335,0,0,0,0,19.121173694850768,15.985845504771685,3.1353281900790826,0
2023-05-30 09:15:00+05:30,2519.699951171875,2535.89990234375,2515.85009765625,2535.89990234375,0,2435.237934976329,0,0,0,0,20.04121901775443,16.796920207368235,3.2442988103861943,0
2023-05-30 10:15:00+05:30,2535.800048828125,2537.64990234375,2520.85009765625,2525.800048828125,672836,2436.1390505370437,0,0,0,0,19.72797596729879,17.383131359354344,2.344844607944445,0
2023-05-30 11:15:00+05:30,2525.64990234375,2531.300048828125,2517.0,2522.449951171875,829256,2436.9978654687334,0,0,0,0,18.99049312650186,17.704603712783847,1.2858894137180137,0
2023-05-30 12:15:00+05:30,2522.449951171875,2526.35009765625,2517.050048828125,2524.949951171875,996080,2437.873010600108,0,0,0,0,18.395707503353606,17.8428244708978,0.5528830324558065,0
2023-05-30 13:15:00+05:30,2524.85009765625,2528.89990234375,2523.89990234375,2525.949951171875,566293,2438.749398068484,0,0,0,0,17.79984175868367,17.834227928454972,-0.03438616977130238,0
2023-05-30 14:15:00+05:30,2525.949951171875,2530.89990234375,2517.35009765625,2517.60009765625,907612,2439.5339821439843,0,0,0,0,16.46406299726914,17.560194942217805,-1.0961319449486666,0
2023-05-30 15:15:00+05:30,2517.60009765625,2522.050048828125,2517.39990234375,2519.949951171875,260990,2440.3341410397843,0,0,0,0,15.417340738179519,17.131624101410146,-1.7142833632306278,0
2023-05-31 09:15:00+05:30,2508.89990234375,2508.89990234375,2484.949951171875,2488.60009765625,0,2440.814399314575,0,0,0,0,11.920719989917416,16.0894432791116,-4.168723289194183,0
2023-05-31 10:15:00+05:30,2488.89990234375,2488.89990234375,2480.5,2484.5,683524,2441.2490819084596,0,0,0,0,8.718280331494043,14.615210689588087,-5.896930358094044,0
2023-05-31 11:15:00+05:30,2485.0,2485.699951171875,2478.050048828125,2482.0,547127,2441.654563680515,100,0,0,0,5.9104625896352445,12.87426106959752,-6.963798479962275,0
2023-05-31 12:15:00+05:30,2482.0,2486.60009765625,2480.0,2483.89990234375,619650,2442.0749153090046,0,0,0,0,3.7948088467728667,11.05837062503259,-7.263561778259723,0
2023-05-31 13:15:00+05:30,2483.89990234375,2492.85009765625,2481.5,2482.550048828125,934768,2442.477652955961,0,0,0,0,1.9863190658275016,9.243960313191572,-7.25764124736407,0
2023-05-31 14:15:00+05:30,2482.550048828125,2484.699951171875,2467.550048828125,2469.14990234375,4290576,2442.743048472257,0,0,0,0,-0.5221825512262512,7.290731740308007,-7.812914291534258,1
2023-05-31 15:15:00+05:30,2468.550048828125,2472.85009765625,2461.89990234375,2467.0,3389797,2442.984411174026,0,0,0,0,-2.6530842039605886,5.301968551454287,-7.955052755414876,0
2023-06-01 09:15:00+05:30,2478.75,2478.75,2462.89990234375,2471.449951171875,0,2443.2676503779844,0,0,0,0,-3.9373776081588403,3.454099319531662,-7.391476927690502,0
2023-06-01 10:15:00+05:30,2472.0,2479.0,2470.0,2477.050048828125,832168,2443.603793646145,0,0,0,0,-4.451988552167222,1.8728817451918849,-6.324870297359107,0
2023-06-01 11:15:00+05:30,2476.949951171875,2484.89990234375,2468.0,2472.5,1174955,2443.8913180874765,0,0,0,0,-5.167405710517869,0.4648242540499341,-5.632229964567803,0
2023-06-01 12:15:00+05:30,2472.550048828125,2476.699951171875,2469.60009765625,2475.5,600616,2444.205832335362,0,0,0,0,-5.429713675487619,-0.7140833318575766,-4.715630343630043,0
2023-06-01 13:15:00+05:30,2475.699951171875,2481.39990234375,2470.0,2471.699951171875,968026,2444.4794056571186,0,0,0,0,-5.876486333186222,-1.7465639321233055,-4.129922401062916,0
2023-06-01 14:15:00+05:30,2471.0,2473.199951171875,2463.75,2463.75,1178014,2444.6711528645105,0,0,0,0,-6.793737525057622,-2.755998650710169,-4.037738874347454,0
2023-06-01 15:15:00+05:30,2463.0,2467.5,2459.050048828125,2467.0,768067,2444.8933304479483,0,0,0,0,-7.175700851736565,-3.639939090915448,-3.5357617608211167,0
2023-06-02 09:15:00+05:30,2472.39990234375,2482.64990234375,2455.0,2461.35009765625,0,2445.057079375394,0,0,0,0,-7.843889960154684,-4.480729264763295,-3.3631606953913886,0
2023-06-02 10:15:00+05:30,2461.300048828125,2464.10009765625,2452.39990234375,2455.75,1415015,2445.1634765955396,0,0,0,0,-8.724742322973725,-5.329531876405381,-3.3952104465683437,0
2023-06-02 11:15:00+05:30,2455.75,2459.89990234375,2451.0,2455.75,1454651,2445.2688151368775,0,0,0,0,-9.315441555119833,-6.126713812148272,-3.188727742971561,0
2023-06-02 12:15:00+05:30,2456.300048828125,2462.75,2454.0,2461.25,695104,2445.427831901685,0,0,0,0,-9.233334781956728,-6.748038006109963,-2.4852967758467646,0
2023-06-02 13:15:00+05:30,2461.199951171875,2468.89990234375,2460.199951171875,2461.89990234375,734308,2445.5917331001133,0,0,0,0,-9.011938863515752,-7.200818177591121,-1.8111206859246307,0
2023-06-02 14:15:00+05:30,2461.699951171875,2461.699951171875,2452.449951171875,2455.14990234375,1162892,2445.6868392617416,0,0,0,0,-9.274241903329767,-7.61550292273885,-1.6587389805909165,0
2023-06-02 15:15:00+05:30,2455.10009765625,2455.5,2451.89990234375,2455.0,435829,2445.779507527794,100,0,0,0,-9.386018638260339,-7.969606065843148,-1.4164125724171912,0
2023-06-05 09:15:00+05:30,2467.5,2472.0,2458.5,2465.60009765625,0,2445.976727330067,0,0,0,0,-8.521037992043148,-8.079892451083147,-0.4411455409600009,0
2023-06-05 10:15:00+05:30,2464.550048828125,2470.050048828125,2463.35009765625,2465.0,483102,2446.1660136252904,0,0,0,0,-7.794111794598848,-8.022736319786286,0.22862452518743837,0
2023-06-05 11:15:00+05:30,2465.0,2467.949951171875,2461.10009765625,2466.949951171875,656910,2446.3728189740127,100,0,0,0,-6.980209275260222,-7.814230910881074,0.8340216356208519,0
2023-06-05 12:15:00+05:30,2467.0,2467.85009765625,2462.89990234375,2464.39990234375,499772,2446.5521929378906,0,0,0,0,-6.46641251534038,-7.5446672317729355,1.0782547164325553,0
2023-06-05 13:15:00+05:30,2464.5,2480.0,2463.449951171875,2475.89990234375,765431,2446.844209946904,0,0,0,0,-5.072794968220023,-7.050292779062353,1.9774978108423298,0
2023-06-05 14:15:00+05:30,2475.89990234375,2482.449951171875,2473.39990234375,2474.85009765625,1072164,2447.122875496251,0,0,0,0,-4.006864842633149,-6.441607191776512,2.434742349143363,0
2023-06-05 15:15:00+05:30,2475.0,2483.550048828125,2474.89990234375,2479.949951171875,525768,2447.4495130651626,0,0,0,0,-2.71924620347545,-5.6971349941163,2.9778887906408498,0
2023-06-06 09:15:00+05:30,2483.39990234375,2487.39990234375,2473.14990234375,2478.699951171875,0,2447.760462698065,0,0,0,0,-1.7791547203351001,-4.91353893936006,3.13438421902496,0
2023-06-06 10:15:00+05:30,2479.199951171875,2479.5,2467.5,2468.949951171875,317391,2447.9713033793964,0,0,0,0,-1.8001183193523502,-4.290854815358518,2.4907364960061678,0
2023-06-06 11:15:00+05:30,2468.449951171875,2471.449951171875,2462.0,2466.949951171875,534678,2448.1601456459885,0,0,0,0,-1.955572782179388,-3.823798408722692,1.8682256265433042,0
2023-06-06 12:15:00+05:30,2466.800048828125,2470.75,2462.699951171875,2469.75,301287,2448.3749700674216,0,0,0,0,-1.8317161410432163,-3.425381955186797,1.5936658141435807,0
2023-06-06 13:15:00+05:30,2469.89990234375,2472.199951171875,2464.449951171875,2467.89990234375,453774,2448.5692480005196,0,0,0,0,-1.8613893418933003,-3.1125834325280977,1.2511940906347974,0
2023-06-06 14:15:00+05:30,2467.699951171875,2480.0,2465.35009765625,2479.64990234375,767666,2448.8785082427407,0,0,0,0,-0.9261032247031835,-2.6752873909631147,1.7491841662599312,0
2023-06-06 15:15:00+05:30,2480.10009765625,2484.0,2479.449951171875,2483.60009765625,343355,2449.2239966946163,0,0,0,0,0.13233997722318236,-2.1137619173258555,2.246101894549038,0
2023-06-07 09:15:00+05:30,2486.699951171875,2487.800048828125,2474.0,2477.25,0,2449.5028623991475,0,0,0,0,0.45353594943344433,-1.6003023439739956,2.05383829340744,0
2023-06-07 10:15:00+05:30,2477.300048828125,2482.0,2472.60009765625,2480.550048828125,427988,2449.8117896272965,0,0,0,0,0.9632684729308494,-1.0875881805930265,2.050856653523876,0
2023-06-07 11:15:00+05:30,2480.5,2482.60009765625,2473.5,2478.199951171875,593424,2450.0942588963967,0,0,0,0,1.1641819649394165,-0.6372341514865378,1.8014161164259543,0
2023-06-07 12:15:00+05:30,2478.199951171875,2485.0,2478.0,2483.550048828125,323333,2450.4271523285533,0,0,0,0,1.735114206585422,-0.16276447987214587,1.8978786864575679,0
2023-06-07 13:15:00+05:30,2483.550048828125,2488.550048828125,2479.14990234375,2487.550048828125,623317,2450.7965343832752,0,0,0,0,2.4817407297373393,0.36613656204975115,2.115604167687588,0
2023-06-07 14:15:00+05:30,2486.949951171875,2500.0,2485.85009765625,2498.699951171875,1400321,2451.2731852965944,0,0,0,0,3.927873483505664,1.0784839463409337,2.84938953716473,0
2023-06-07 15:15:00+05:30,2498.64990234375,2500.0,2495.0,2498.14990234375,634570,2451.7396202920886,0,0,0,0,4.972242845798519,1.8572357262324508,3.115007119566068,0
2023-06-08 09:15:00+05:30,2505.050048828125,2511.0,2498.5,2505.75,0,2452.2770370056,0,0,0,0,6.34009281053477,2.7538071430929145,3.5862856674418557,0
2023-06-08 10:15:00+05:30,2506.0,2513.60009765625,2504.199951171875,2510.5,519199,2452.8563699707183,0,0,0,0,7.718435742330257,3.746732862940383,3.9717028793898743,0
2023-06-08 11:15:00+05:30,2511.35009765625,2516.5,2493.64990234375,2500.39990234375,1291902,2453.3294399445795,0,0,0,0,7.904668873098217,4.578320064971949,3.3263488081262675,0
2023-06-08 12:15:00+05:30,2500.449951171875,2504.85009765625,2495.39990234375,2499.0,440066,2453.7838733779668,0,0,0,0,7.8488232031377265,5.232420692605105,2.6164025105326214,0
2023-06-08 13:15:00+05:30,2499.0,2508.0,2497.800048828125,2503.14990234375,644344,2454.275077646283,0,0,0,0,8.046670535255089,5.795270661135102,2.251399874119987,0
2023-06-08 14:15:00+05:30,2503.5,2504.35009765625,2491.0,2497.449951171875,932036,2454.704678377881,0,0,0,0,7.655282220094705,6.167272972927022,1.4880092471676827,0
2023-06-08 15:15:00+05:30,2497.35009765625,2506.449951171875,2497.14990234375,2499.64990234375,381819,2455.151894536745,0,0,0,0,7.436893950189187,6.4211971683794555,1.0156967818097318,0
2023-06-09 09:15:00+05:30,2502.0,2508.14990234375,2491.0,2496.25,0,2455.5608309095137,0,0,0,0,6.909823820132715,6.518922498730108,0.39090132140260714,0
2023-06-09 10:15:00+05:30,2496.25,2500.949951171875,2492.5,2495.449951171875,176372,2455.957737578791,0,0,0,0,6.354311147102635,6.486000228404613,-0.1316890813019782,0
2023-06-09 11:15:00+05:30,2496.5,2504.949951171875,2496.0,2503.699951171875,199708,2456.4327844802147,0,0,0,0,6.504786276243067,6.489757437972304,0.015028838270763067,0
2023-06-09 12:15:00+05:30,2503.75,2504.949951171875,2495.0,2500.0,261469,2456.866289112252,0,0,0,0,6.253398477371775,6.442485645852198,-0.18908716848042317,0
2023-06-09 13:15:00+05:30,2500.0,2503.5,2489.699951171875,2491.39990234375,487760,2457.2099071543566,0,0,0,0,5.2991307481006515,6.2138146663018885,-0.914683918201237,0
2023-06-09 14:15:00+05:30,2491.699951171875,2491.75,2478.800048828125,2482.5,570123,2457.4615498692388,0,0,0,0,3.781132417140725,5.727278216469656,-1.9461457993289306,0
2023-06-09 15:15:00+05:30,2482.550048828125,2485.199951171875,2480.35009765625,2481.800048828125,273123,2457.7037239882325,0,0,0,0,2.49289109664187,5.080400792504099,-2.587509695862229,0
2023-06-12 09:15:00+05:30,2479.89990234375,2481.449951171875,2465.10009765625,2474.5,0,2457.8708511127275,0,0,0,0,0.8728361259550184,4.238887859194283,-3.3660517332392645,0
2023-06-12 10:15:00+05:30,2474.5,2486.0,2474.449951171875,2485.39990234375,463020,2458.1447720204987,0,0,0,0,0.4631233173572582,3.483734950826878,-3.0206116334696196,0
2023-06-12 11:15:00+05:30,2485.39990234375,2488.39990234375,2477.10009765625,2477.64990234375,423410,2458.3388529192375,0,0,0,0,-0.48138812319484714,2.6907103360225326,-3.1720984592173798,0
2023-06-12 12:15:00+05:30,2477.64990234375,2484.0,2473.050048828125,2483.89990234375,355024,2458.5931917194816,0,0,0,0,-0.7173285609701452,2.009102556623997,-2.7264311175941423,0
2023-06-12 13:15:00+05:30,2483.800048828125,2487.0,2482.050048828125,2487.0,292086,2458.875846528243,0,0,0,0,-0.6467062583187726,1.477940793635443,-2.1246470519542155,0
2023-06-12 14:15:00+05:30,2487.0,2489.10009765625,2481.0,2482.60009765625,423758,2459.111908728522,0,0,0,0,-0.9349948832832524,0.9953536582517039,-1.9303485415349564,0
2023-06-12 15:15:00+05:30,2482.699951171875,2488.199951171875,2481.60009765625,2487.949951171875,196562,2459.3988544244758,0,0,0,0,-0.723437885832027,0.6515953494349577,-1.3750332352669847,0
2023-06-13 09:15:00+05:30,2496.0,2496.85009765625,2488.10009765625,2491.75,0,2459.720756370501,0,0,0,0,-0.24630599685769994,0.4720150801764261,-0.7183210770341261,0
2023-06-13 10:15:00+05:30,2491.75,2507.25,2486.300048828125,2505.0,764110,2460.171296108108,0,0,0,0,1.1873022466047587,0.6150725134620927,0.572229733142666,0
2023-06-13 11:15:00+05:30,2504.60009765625,2517.0,2504.60009765625,2514.699951171875,834850,2460.7138697903347,0,0,0,0,3.0707543570842972,1.1062088821865337,1.9645454748977635,0
2023-06-13 12:15:00+05:30,2514.5,2519.800048828125,2511.85009765625,2515.39990234375,402690,2461.258009417732,0,0,0,0,4.5672356840527755,1.7984142425597822,2.7688214414929933,0
2023-06-13 13:15:00+05:30,2515.35009765625,2515.5,2508.5,2511.64990234375,369521,2461.7594212876425,0,0,0,0,5.388498995107511,2.516431193069328,2.8720678020381833,0
2023-06-13 14:15:00+05:30,2511.64990234375,2522.75,2511.25,2519.449951171875,1180054,2462.3334564108686,0,0,0,0,6.592757632563917,3.3316964809682457,3.261061151595671,0
2023-06-13 15:15:00+05:30,2519.35009765625,2523.449951171875,2515.60009765625,2517.10009765625,722042,2462.8783981148026,0,0,0,0,7.273681268839027,4.120093438542402,3.153587830296625,0
2023-06-14 09:15:00+05:30,2520.85009765625,2533.0,2517.0,2532.10009765625,0,2463.5671712445683,0,0,0,0,8.920858690207751,5.080246488875472,3.840612201332279,0
2023-06-14 10:15:00+05:30,2532.5,2539.85009765625,2532.199951171875,2537.449951171875,731789,2464.302323283646,0,0,0,0,10.536489045059625,6.171495000112303,4.364994044947322,0
2023-06-14 11:15:00+05:30,2537.449951171875,2544.39990234375,2535.35009765625,2543.800048828125,765838,2465.0933454283672,0,0,0,0,12.188782850697862,7.374952570229415,4.813830280468447,0
2023-06-14 12:15:00+05:30,2543.5,2553.0,2539.0,2552.5,792166,2465.963063384304,0,0,0,0,14.038424725228651,8.707647001229262,5.33077772399939,0
2023-06-14 13:15:00+05:30,2552.5,2555.0,2549.14990234375,2551.14990234375,713177,2466.8106936227064,0,0,0,0,15.219892195941156,10.010096040171641,5.209796155769515,0
2023-06-14 14:15:00+05:30,2551.199951171875,2555.0,2546.050048828125,2554.60009765625,1105514,2467.684220031,100,0,0,0,16.247326538995367,11.257542139936387,4.98978439905898,0
2023-06-14 15:15:00+05:30,2554.60009765625,2554.60009765625,2545.550048828125,2547.89990234375,510949,2468.4823860241618,0,0,0,0,16.332653232539542,12.272564358457018,4.060088874082524,0
2023-06-15 09:15:00+05:30,2549.0,2559.85009765625,2535.800048828125,2556.449951171875,1249776,2469.3576851798603,0,0,0,0,16.89543270542299,13.197138027850212,3.698294677572779,0
2023-06-15 10:15:00+05:30,2556.449951171875,2561.89990234375,2551.89990234375,2553.0,752352,2470.1899470188664,0,0,0,0,16.868606470120085,13.931431716304186,2.937174753815899,0
2023-06-15 11:15:00+05:30,2553.050048828125,2553.949951171875,2545.0,2549.5,770000,2470.9791017748976,100,0,0,0,16.376151653627858,14.42037570376892,1.9557759498589373,0
2023-06-15 12:15:00+05:30,2548.699951171875,2558.949951171875,2547.050048828125,2555.14990234375,648724,2471.8166221785677,0,0,0,0,16.254406880052557,14.787181939025647,1.4672249410269096,0
2023-06-15 13:15:00+05:30,2555.10009765625,2560.0,2548.5,2550.0,617310,2472.5945662364925,0,0,0,0,15.562968971567443,14.942339345534005,0.6206296260334376,0
2023-06-15 14:15:00+05:30,2549.949951171875,2554.89990234375,2544.60009765625,2552.449951171875,1037392,2473.389147181123,0,0,0,0,15.039326043056917,14.961736685038588,0.07758935801832934,0
2023-06-15 15:15:00+05:30,2552.449951171875,2554.800048828125,2549.5,2552.550048828125,375339,2474.176817844277,0,0,0,0,14.46566115662472,14.862521579355814,-0.3968604227310948,0
2023-06-16 09:15:00+05:30,2561.0,2575.0,2561.0,2567.550048828125,0,2475.105904719738,0,0,0,0,15.047938967464233,14.899605056977498,0.14833391048673583,0
2023-06-16 10:15:00+05:30,2567.85009765625,2577.5,2567.199951171875,2568.0,799626,2476.0302240757605,0,0,0,-100,15.368546588328627,14.993393363247723,0.3751532250809042,0
2023-06-16 11:15:00+05:30,2568.0,2575.0,2567.699951171875,2571.449951171875,641513,2476.9796740966176,0,0,0,0,15.719804543306054,15.13867559925939,0.5811289440466645,0
2023-06-16 12:15:00+05:30,2571.85009765625,2572.5,2566.449951171875,2571.699951171875,623502,2477.922164415774,0,0,0,0,15.835806593008328,15.278101798009178,0.5577047949991503,0
2023-06-16 13:15:00+05:30,2572.0,2574.89990234375,2568.5,2574.89990234375,579697,2478.887117031973,0,0,0,0,16.00149311753421,15.422780061914185,0.5787130556200246,0
2023-06-16 14:15:00+05:30,2574.89990234375,2580.449951171875,2565.050048828125,2578.89990234375,4431621,2479.8822691246273,0,0,0,0,16.268039618315925,15.591831973194534,0.6762076451213908,0
2023-06-16 15:15:00+05:30,2578.85009765625,2581.89990234375,2573.25,2574.75,2706494,2480.8262266457755,0,0,0,0,15.960435241155665,15.66555262678676,0.2948826143689054,0
2023-06-19 09:15:00+05:30,2584.0,2584.0,2558.35009765625,2560.0,0,2481.6140253856183,0,0,0,0,14.360911182227937,15.404624337874996,-1.0437131556470582,0
2023-06-19 10:15:00+05:30,2560.0,2563.050048828125,2548.5,2549.199951171875,608980,2482.2865221596107,0,0,0,0,12.082523352822136,14.740204140864424,-2.6576807880422884,0
2023-06-19 11:15:00+05:30,2549.949951171875,2550.949951171875,2546.0,2550.89990234375,389565,2482.969242360448,100,0,0,0,10.295377729786651,13.85123885864887,-3.555861128862219,0
2023-06-19 12:15:00+05:30,2550.949951171875,2557.25,2550.0,2550.39990234375,243567,2483.640194201078,0,0,0,0,8.737980130772485,12.828587113073592,-4.090606982301107,0
2023-06-19 13:15:00+05:30,2550.39990234375,2552.75,2542.949951171875,2545.0,394392,2484.2507395324105,0,0,0,0,6.987457265026478,11.660361143464169,-4.67290387843769,0
2023-06-19 14:15:00+05:30,2544.75,2556.699951171875,2544.0,2552.14990234375,439985,2484.9263530927224,0,0,0,0,6.106698428800428,10.54962860053142,-4.442930171730993,1
2023-06-19 15:15:00+05:30,2553.35009765625,2554.0,2548.449951171875,2550.5,205308,2485.578827191302,0,0,0,0,5.215437063266563,9.482790293078448,-4.267353229811885,0
